22/06/2009,Reference: 042000000716A000007181C,8.31,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007181B,8.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007181A,8.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007181{,8.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007180I,7.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007180H,7.6,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000716A000007180G,7.54,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000716A000007180F,7.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007180E,7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007180D,6.78,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000716A000007180C,6.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007180B,6.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007180A,6.61,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007180{,6.49,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007179I,6.28,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007179H,6,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007179G,5.99,AMAZON.CO.UK,BOOKS AMAZON EU
22/06/2009,Reference: 042000000716A000007179F,5.99,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007179E,5.96,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
23/06/2009,Reference: 042000000716A000007179D,5.66,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007179C,5.4,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007179B,5.3,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007179A,4.99,AMAZON.CO.UK,BOOKS AMAZON EU
22/06/2009,Reference: 042000000716A000007179{,4.69,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
20/06/2009,Reference: 042000000716A000007178I,3.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007178H,3.1,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007178G,2.79,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716A000007178F,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015027F,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015027E,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015027D,3.5,AMAZON.CO.UK,BOOKS AMAZON EU
21/06/2009,Reference: 042000000715I000015027C,3.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015027B,4.02,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015027A,4.1,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015027{,4.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000715I000015026I,4.41,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000715I000015026H,4.61,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000715I000015026G,4.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015026F,4.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000715I000015026E,4.83,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015026D,4.84,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015026C,4.95,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015026B,5.02,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015026A,5.13,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015026{,5.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715I000015025I,5.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015025H,5.66,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000715I000015025G,5.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015025F,6,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015025E,6.08,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015025D,6.2,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
20/06/2009,Reference: 042000000715I000015025C,6.46,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015025B,6.46,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000715I000015025A,6.51,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015025{,6.6,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015024I,6.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015024H,6.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015024G,6.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015024F,6.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015024E,6.78,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015024D,7.48,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015024C,7.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
20/06/2009,Reference: 042000000715I000015024B,7.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015024A,7.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000715I000015024{,7.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000715I000015023I,7.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015023H,8.08,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015023G,8.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015023F,8.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015023E,8.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015023D,8.68,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015023C,8.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015023B,8.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015023A,8.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015023{,8.95,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015022I,8.99,AMAZON.CO.UK,BOOKS AMAZON EU
22/06/2009,Reference: 042000000715I000015022H,8.99,AMAZON.CO.UK,BOOKS AMAZON EU
21/06/2009,Reference: 042000000715I000015022G,8.99,AMAZON.CO.UK,BOOKS AMAZON EU
21/06/2009,Reference: 042000000715I000015022F,9.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015022E,9.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015022D,9.34,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015022C,9.35,AMAZON.CO.UK,BOOKS AMAZON EU
19/06/2009,Reference: 042000000715I000015022B,9.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000715I000015022A,9.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015022{,9.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015021I,9.95,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015021H,9.95,AMAZON.CO.UK,BOOKS AMAZON EU
19/06/2009,Reference: 042000000715I000015021G,10.12,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015021F,10.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015021E,10.34,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015021D,10.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015021C,10.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
20/06/2009,Reference: 042000000715I000015021B,11.16,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015021A,11.35,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015021{,11.36,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015020I,11.47,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015020H,11.69,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015020G,11.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015020F,12.18,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015020E,12.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015020D,12.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000715I000015020C,12.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015020B,12.71,AMAZON.CO.UK,BOOKS AMAZON EU
19/06/2009,Reference: 042000000715I000015020A,12.74,AMAZON.CO.UK,BOOKS AMAZON EU
21/06/2009,Reference: 042000000715I000015020{,12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015019I,12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015019H,13.2,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015019G,13.3,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015019F,13.39,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015019E,13.45,AMAZON.CO.UK,BOOKS AMAZON EU
19/06/2009,Reference: 042000000715I000015019D,13.49,AMAZON.CO.UK,BOOKS AMAZON EU
19/06/2009,Reference: 042000000715I000015019C,13.54,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000715I000015019B,13.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015019A,13.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015019{,13.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015018I,13.97,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015018H,14,AMAZON.CO.UK,BOOKS AMAZON EU
19/06/2009,Reference: 042000000715I000015018G,14.34,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015018F,14.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
20/06/2009,Reference: 042000000715I000015018E,14.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000715I000015018D,14.85,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015018C,15.11,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015018B,15.17,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015018A,15.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015018{,16.22,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015017I,16.36,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015017H,16.72,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015017G,16.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015017F,16.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015017E,16.96,AMAZON.CO.UK,BOOKS AMAZON EU
21/06/2009,Reference: 042000000715I000015017D,17,AMAZON.CO.UK,BOOKS AMAZON EU
19/06/2009,Reference: 042000000715I000015017C,17.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015017B,17.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015017A,17.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015017{,17.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015016I,17.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015016H,17.99,AMAZON.CO.UK,BOOKS AMAZON EU
19/06/2009,Reference: 042000000715I000015016G,17.99,AMAZON.CO.UK,BOOKS AMAZON EU
20/06/2009,Reference: 042000000715I000015016F,18.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015016E,18.91,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015016D,19.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000715I000015016C,19.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
20/06/2009,Reference: 042000000715I000015016B,20.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015016A,21.2,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015016{,21.84,AMAZON.CO.UK,BOOKS AMAZON EU
21/06/2009,Reference: 042000000715I000015015I,22.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015015H,22.62,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015015G,22.93,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000715I000015015F,23.7,AMAZON.CO.UK,BOOKS AMAZON EU
21/06/2009,Reference: 042000000715I000015015E,24.99,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015015D,27.17,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015015C,27.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000715I000015015B,27.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015015A,27.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000715I000015015{,28.4,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015014I,28.5,AMAZON.CO.UK,BOOKS AMAZON EU
22/06/2009,Reference: 042000000715I000015014H,30.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015014G,30.99,AMAZON.CO.UK,BOOKS AMAZON EU
21/06/2009,Reference: 042000000715I000015014F,32.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015014E,32.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015014D,32.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015014C,34.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015014B,35.2,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
20/06/2009,Reference: 042000000715I000015014A,35.5,AMAZON.CO.UK,BOOKS AMAZON EU
19/06/2009,Reference: 042000000715I000015014{,37.53,AMAZON.CO.UK,BOOKS AMAZON EU
21/06/2009,Reference: 042000000715I000015013I,37.99,AMAZON.CO.UK,BOOKS AMAZON EU
22/06/2009,Reference: 042000000715I000015013H,38.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
20/06/2009,Reference: 042000000715I000015013G,42.13,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000715I000015013F,42.14,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015013E,60,AMAZON.CO.UK,BOOKS AMAZON EU
21/06/2009,Reference: 042000000715I000015013D,62.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015013C,64.68,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015013B,68,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715I000015013A,70.21,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
21/06/2009,Reference: 042000000715I000015013{,77.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009757C,-247.42,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009757B,167.71,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009757A,88.14,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009757{,87.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009756I,42.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009756H,41.71,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009756G,32.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009756F,32.08,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009756E,31.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009756D,30.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009756C,27.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009756B,27.05,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009756A,25.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009756{,24.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009755I,24.69,AMAZON.CO.UK,BOOKS AMAZON EU
19/06/2009,Reference: 042000000715G000009755H,23.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009755G,22.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009755F,21.85,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009755E,20.6,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009755D,19.89,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009755C,19.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009755B,17.97,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009755A,17.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009755{,17.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009754I,17.09,AMAZON.CO.UK,BOOKS AMAZON EU
19/06/2009,Reference: 042000000715G000009754H,16.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009754G,16.41,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009754F,16.13,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009754E,15.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009754D,15.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009754C,15.49,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009754B,15.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009754A,14.22,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009754{,14.12,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009753I,13.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009753H,12.94,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009753G,12.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009753F,12.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009753E,12.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009753D,12.44,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009753C,12.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009753B,10.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009753A,10.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009753{,10,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009752I,9.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009752H,9.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009752G,8.57,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009752F,8.42,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009752E,7.86,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009752D,7.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009752C,7.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009752B,7.6,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009752A,7.54,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009752{,7.44,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009751I,7.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009751H,7.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009751G,7.12,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009751F,-6.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
18/06/2009,Reference: 042000000715G000009751E,6.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009751D,6.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009751C,6.54,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
19/06/2009,Reference: 042000000715G000009751B,6.54,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
